year,program,baseline,reform,difference
2026,income_tax,304730.8439144392,304744.0698935997,13.225979160522462
2026,national_insurance,55737.99965794466,56141.3191489743,403.3194910296402
2026,vat,200835.8714179344,200835.8714179344,0.0
2026,council_tax,60664.11190772149,60664.11190772149,0.0
2026,fuel_duty,35463.747557224386,35463.747557224386,0.0
2026,tax_credits,5290.852230760112,5286.707752740712,4.144478019400597
2026,universal_credit,80892.74900119173,80867.7426383464,25.006362845321654
2026,child_benefit,15611.400307538195,15603.84313430796,7.557173230236053
2026,state_pension,122078.41468818983,122176.21637289779,-97.80168470796204
2026,pension_credit,5972.874071519186,5954.92955415779,17.944517361395835
2027,income_tax,320908.0067779534,320934.23671441426,26.22993646081543
2027,national_insurance,58186.76532734835,57479.012494316165,-707.7528330321884
2027,vat,205610.5477711693,205610.5477711693,0.0
2027,council_tax,64519.435719095694,64519.435719095694,0.0
2027,fuel_duty,40246.61442554191,40246.61442554191,0.0
2027,tax_credits,5436.194798181148,5416.586102475047,19.60869570610237
2027,universal_credit,82995.18245214972,82906.04219420836,89.14025794136047
2027,child_benefit,16057.736020704735,16021.75957636995,35.97644433478546
2027,state_pension,125938.71122687338,126143.831024713,-205.11979783961488
2027,pension_credit,6085.320196301552,6024.0809320465605,61.23926425499153
2028,income_tax,335134.91884455556,335164.9201421303,30.001297574768067
2028,national_insurance,58915.746722880016,58806.409548955045,-109.3371739249649
2028,vat,210561.63934467576,210561.63934467576,0.0
2028,council_tax,68699.73700763391,68699.73700763391,0.0
2028,fuel_duty,42787.86606888584,42787.86606888584,0.0
2028,tax_credits,5555.893679060627,5534.008332033964,21.88534702666378
2028,universal_credit,85295.01359726118,85198.50800779137,96.50558946980286
2028,child_benefit,16447.663123018487,16407.538359263017,40.124763755470276
2028,state_pension,129121.12650330196,129331.85101443302,-210.72451113105774
2028,pension_credit,6174.526047702704,6108.649815220868,65.87623248183633
2029,income_tax,350155.8273071976,350188.269292015,32.44198481738281
2029,national_insurance,61384.56714483321,61774.167857809356,389.60071297615053
2029,vat,215717.8752039614,215717.8752039614,0.0
2029,council_tax,72862.3997553772,72862.3997553772,0.0
2029,fuel_duty,45125.56573567095,45125.56573567095,0.0
2029,tax_credits,5682.515596333218,5656.567814368341,25.947781964878082
2029,universal_credit,87912.83786355042,87801.65622456431,111.18163898609924
2029,child_benefit,16857.063952252585,16809.306644069908,47.75730818267822
2029,state_pension,132446.50504959468,132663.80369090423,-217.2986413095703
2029,pension_credit,6239.735857206298,6165.61580016285,74.12005704344749
2030,income_tax,367081.0083849407,367114.8418567441,33.833471803405764
2030,national_insurance,62611.38354587946,63411.14844326598,799.7648973865204
2030,vat,221022.3838654562,221022.3838654562,0.0
2030,council_tax,77210.71335799992,77210.71335799992,0.0
2030,fuel_duty,47578.74239954073,47578.74239954073,0.0
2030,tax_credits,5803.93303676049,5773.654437884992,30.278598875496865
2030,universal_credit,89749.45900276749,89492.85746436992,256.60153839756777
2030,child_benefit,17278.36202601888,17222.61199670249,55.75002931639099
2030,state_pension,135881.71015803205,136105.63123261754,-223.92107458551024
2030,pension_credit,5770.899498894896,5687.848066462216,83.05143243268108
