year,decile,absolute_change_nominal,absolute_change_real,relative_change_nominal,relative_change_real
2026,1st,0.8,0.8,0.004,0.004
2026,2nd,0.91,0.91,0.003,0.003
2026,3rd,-0.4,-0.4,-0.0011,-0.0011
2026,4th,-0.71,-0.71,-0.0017,-0.0017
2026,5th,-0.31,-0.31,-0.0007,-0.0007
2026,6th,-0.24,-0.24,-0.0005,-0.0005
2026,7th,0.12,0.12,0.0002,0.0002
2026,8th,2.27,2.27,0.0034,0.0034
2026,9th,6.03,6.03,0.0083,0.0083
2026,10th,-133.24,-133.24,-0.1061,-0.1061
2026,All,-12.6,-12.6,-0.0233,-0.0233
2027,1st,-1.86,2.15,-0.0091,0.0108
2027,2nd,-4.87,1.32,-0.0156,0.0043
2027,3rd,-7.93,-0.46,-0.0212,-0.0012
2027,4th,-8.27,0.37,-0.0191,0.0009
2027,5th,-8.51,0.76,-0.0183,0.0017
2027,6th,-5.5,4.99,-0.0104,0.0096
2027,7th,-8.21,2.99,-0.0145,0.0054
2027,8th,-2.83,10.32,-0.0042,0.0157
2027,9th,2.31,16.71,0.0031,0.0231
2027,10th,215.04,235.77,0.1685,0.1885
2027,All,17.32,27.72,0.0315,0.0515
2028,1st,-2.34,9.48,-0.0114,0.048
2028,2nd,-6.29,11.92,-0.02,0.0394
2028,3rd,-9.98,12.22,-0.0261,0.0333
2028,4th,-9.5,16.04,-0.0215,0.0379
2028,5th,-11.09,16.33,-0.0234,0.0359
2028,6th,-7.13,24.0,-0.0132,0.0462
2028,7th,-11.27,21.93,-0.0196,0.0398
2028,8th,-6.48,32.48,-0.0096,0.0498
2028,9th,-6.72,36.32,-0.009,0.0504
2028,10th,45.12,118.05,0.0345,0.0939
2028,All,-2.41,29.54,-0.0043,0.0551
2029,1st,-3.38,16.21,-0.0162,0.0827
2029,2nd,-8.95,21.44,-0.0279,0.071
2029,3rd,-13.32,23.49,-0.0344,0.0645
2029,4th,-11.85,30.33,-0.0266,0.0723
2029,5th,-13.98,31.81,-0.0289,0.0699
2029,6th,-9.44,42.08,-0.0172,0.0817
2029,7th,-13.57,41.4,-0.0233,0.0756
2029,8th,-7.53,56.65,-0.011,0.0879
2029,9th,-9.85,61.77,-0.0129,0.086
2029,10th,-106.31,23.86,-0.0798,0.019
2029,All,-19.66,34.26,-0.0347,0.0642
2030,1st,-11.24,8.73,-0.0536,0.0451
2030,2nd,-17.71,13.23,-0.0545,0.0441
2030,3rd,-21.49,16.01,-0.0546,0.0441
2030,4th,-19.37,23.19,-0.043,0.0557
2030,5th,-21.09,25.36,-0.0429,0.0558
2030,6th,-14.06,38.49,-0.0249,0.0738
2030,7th,-18.37,36.55,-0.0313,0.0674
2030,8th,-8.13,55.96,-0.0117,0.0871
2030,9th,-5.89,64.71,-0.0076,0.0911
2030,10th,-244.06,-101.39,-0.1793,-0.0807
2030,All,-38.21,17.25,-0.0663,0.0324
