year,metric,value
2026,abs_bhc_poverty_rate_baseline,9.107179
2026,abs_bhc_poverty_rate_reform,9.063292
2026,abs_bhc_poverty_rate_change,-0.043887
2026,rel_bhc_poverty_rate_baseline,12.409129
2026,rel_bhc_poverty_rate_reform,12.409129
2026,rel_bhc_poverty_rate_change,0.0
2026,abs_ahc_poverty_rate_baseline,13.35463
2026,abs_ahc_poverty_rate_reform,13.296851
2026,abs_ahc_poverty_rate_change,-0.057779
2026,rel_ahc_poverty_rate_baseline,17.521589
2026,rel_ahc_poverty_rate_reform,17.521589
2026,rel_ahc_poverty_rate_change,0.0
2026,gini_baseline,0.294021
2026,gini_reform,0.294197
2026,gini_change,0.000176
2027,abs_bhc_poverty_rate_baseline,9.04952
2027,abs_bhc_poverty_rate_reform,9.02201
2027,abs_bhc_poverty_rate_change,-0.027511
2027,rel_bhc_poverty_rate_baseline,12.388543
2027,rel_bhc_poverty_rate_reform,12.38866
2027,rel_bhc_poverty_rate_change,0.000117
2027,abs_ahc_poverty_rate_baseline,13.41725
2027,abs_ahc_poverty_rate_reform,13.405185
2027,abs_ahc_poverty_rate_change,-0.012065
2027,rel_ahc_poverty_rate_baseline,17.747913
2027,rel_ahc_poverty_rate_reform,17.788661
2027,rel_ahc_poverty_rate_change,0.040748
2027,gini_baseline,0.295598
2027,gini_reform,0.29574
2027,gini_change,0.000143
2028,abs_bhc_poverty_rate_baseline,9.069557
2028,abs_bhc_poverty_rate_reform,9.011749
2028,abs_bhc_poverty_rate_change,-0.057807
2028,rel_bhc_poverty_rate_baseline,12.194376
2028,rel_bhc_poverty_rate_reform,12.193033
2028,rel_bhc_poverty_rate_change,-0.001343
2028,abs_ahc_poverty_rate_baseline,13.471621
2028,abs_ahc_poverty_rate_reform,13.459028
2028,abs_ahc_poverty_rate_change,-0.012594
2028,rel_ahc_poverty_rate_baseline,17.943626
2028,rel_ahc_poverty_rate_reform,17.950199
2028,rel_ahc_poverty_rate_change,0.006573
2028,gini_baseline,0.297217
2028,gini_reform,0.297252
2028,gini_change,3.5e-05
2029,abs_bhc_poverty_rate_baseline,9.059634
2029,abs_bhc_poverty_rate_reform,8.981919
2029,abs_bhc_poverty_rate_change,-0.077714
2029,rel_bhc_poverty_rate_baseline,12.203281
2029,rel_bhc_poverty_rate_reform,12.209923
2029,rel_bhc_poverty_rate_change,0.006642
2029,abs_ahc_poverty_rate_baseline,13.481937
2029,abs_ahc_poverty_rate_reform,13.460701
2029,abs_ahc_poverty_rate_change,-0.021236
2029,rel_ahc_poverty_rate_baseline,17.974877
2029,rel_ahc_poverty_rate_reform,18.011748
2029,rel_ahc_poverty_rate_change,0.036872
2029,gini_baseline,0.298619
2029,gini_reform,0.298605
2029,gini_change,-1.5e-05
2030,abs_bhc_poverty_rate_baseline,9.209479
2030,abs_bhc_poverty_rate_reform,9.181329
2030,abs_bhc_poverty_rate_change,-0.02815
2030,rel_bhc_poverty_rate_baseline,12.260051
2030,rel_bhc_poverty_rate_reform,12.252712
2030,rel_bhc_poverty_rate_change,-0.007339
2030,abs_ahc_poverty_rate_baseline,13.741446
2030,abs_ahc_poverty_rate_reform,13.683261
2030,abs_ahc_poverty_rate_change,-0.058184
2030,rel_ahc_poverty_rate_baseline,18.196063
2030,rel_ahc_poverty_rate_reform,18.24243
2030,rel_ahc_poverty_rate_change,0.046367
2030,gini_baseline,0.300797
2030,gini_reform,0.300683
2030,gini_change,-0.000114
